Manufacturer,Brand,Model,Price,Shipping,Link
Nvidia,MSI,RTX 3060 Ti,469,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3060-ti-rtx-3060-ti-ventus-2x-8g-ocv1-lhr/p/N82E16814137673
Radeon,MSI,RX 6600 XT,319,Free Shipping,https://www.newegg.com/msi-radeon-rx-6600-xt-rx6600xt-mech2x-8goc/p/N82E16814137682
Nvidia,MSI,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3090-ti-rtx-3090-ti-suprim-x-24g/p/N82E16814137727
Nvidia,MSI,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3090-ti-rtx-3090-ti-suprim-24g/p/N82E16814137754
Radeon,ASRock,RX 6600,259,Free Shipping,https://www.newegg.com/asrock-radeon-rx-6600-rx6600-cld-8g/p/N82E16814930066
Nvidia,MSI,RTX 3060 Ti,439,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3060-ti-rtx-3060-ti-gaming-x-8g-lhr/p/N82E16814137672
Unknown,Yeston,Unknown,699,Free Shipping,https://www.newegg.com/yeston-geforce-rtx-3080-rtx3080-10g-d6x-ya/p/1FT-007N-00073
Nvidia,GIGABYTE,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3090-ti-gv-n309tgaming-oc-24gd/p/N82E16814932511
Nvidia,GIGABYTE,RTX 3080,714,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3080-gv-n3080gaming-oc-10gd/p/N82E16814932459
Nvidia,MSI,RTX 3050,299,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3050-rtx-3050-ventus-2x-8g-oc/p/N82E16814137708
Nvidia,GIGABYTE,RTX 3080,769,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3080-gv-n3080vision-oc-10gd/p/N82E16814932460
Nvidia,MSI,RTX 3090,0,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3090-rtx-3090-ventus-3x-24g-oc/p/N82E16814137596
Nvidia,EVGA,RTX 3090,0,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3090-24g-p5-3987-kr/p/N82E16814487526
Nvidia,MSI,RTX 3060 Ti,469,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3060-ti-rtx-3060-ti-ventus-3x-8g-oc-lhr/p/N82E16814137680
Nvidia,GIGABYTE,RTX 3070 Ti,649,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3070-ti-gv-n307tgaming-oc-8g/p/N82E16814932443
Nvidia,ASUS,RTX 3080 Ti,949,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3080-ti-tuf-rtx3080ti-o12g-gaming/p/N82E16814126509
Nvidia,GIGABYTE,RTX 3070,544,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3070-gv-n3070eagle-oc-8gd/p/N82E16814932451
Nvidia,GIGABYTE,RTX 3070,559,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3070-gv-n3070vision-oc-8gd/p/N82E16814932450
Nvidia,ASUS,RTX 3090,0,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3090-rog-strix-rtx3090-o24g-eva/p/N82E16814126579
Radeon,XFX,RX 6900 XT,799,Free Shipping,https://www.newegg.com/xfx-radeon-rx-6900-xt-rx-69xtacsd9/p/N82E16814150859
Nvidia,ZOTAC,RTX 3070,569,Free Shipping,https://www.newegg.com/zotac-geforce-rtx-3070-zt-a30700j-10plhr/p/N82E16814500523
Nvidia,ASUS,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3090-ti-tuf-rtx3090ti-o24g-gaming/p/N82E16814126555
Radeon,GIGABYTE,RX 6700 XT,449,Free Shipping,https://www.newegg.com/gigabyte-radeon-rx-6700-xt-gv-r67xteagle-12gd/p/N82E16814932418
Unknown,Yeston,Unknown,439,Free Shipping,https://www.newegg.com/yeston-geforce-rtx-3060-ti-rtx-3060ti/p/1FT-007N-00068
Nvidia,EVGA,RTX 3070,599,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3070-08g-p5-3767-kl/p/N82E16814487544
Nvidia,EVGA,RTX 3080,799,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3080-12g-p5-4865-kl/p/N82E16814487557
Nvidia,MSI,RTX 3070 Ti,629,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3070-ti-ventus-3x-8g-oc/p/N82E16814137662
Radeon,SAPPHIRE,RX 6700,359,Free Shipping,https://www.newegg.com/sapphire-radeon-rx-6700-11321-02-20g/p/N82E16814202424
Nvidia,EVGA,RTX 3060,406,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3060-12g-p5-3655-kr/p/N82E16814487538
Unknown,Yeston,Unknown,499,Free Shipping,https://www.newegg.com/yeston-geforce-rtx-3060-ti-rtx-3060ti/p/1FT-007N-00069
Nvidia,EVGA,GTX 1660,219,Free Shipping,https://www.newegg.com/evga-geforce-gtx-1660-super-06g-p4-1068-kr/p/N82E16814487479
Radeon,GIGABYTE,RX 6600,274,Free Shipping,https://www.newegg.com/gigabyte-radeon-rx-6600-gv-r66eagle-8gd/p/N82E16814932481
Nvidia,GIGABYTE,RTX 3060 Ti,519,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3060-ti-gv-n306tvision-oc-8gd/p/N82E16814932454
Nvidia,GIGABYTE,RTX 3080,999,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3080-gv-n3080ixeb-10gd-r2/p/N82E16814932471
Nvidia,GIGABYTE,RTX 3060 Ti,469,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3060-ti-gv-n306teagle-oc-8gd/p/N82E16814932455
Nvidia,GIGABYTE,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3090-ti-gv-n309taorusx-w-24gd/p/N82E16814932510
Radeon,Yeston,RX 6700 XT,579,Free Shipping,https://www.newegg.com/yeston-rx6800-16gd6-ya/p/27N-0042-000B8
Unknown,Yeston,Unknown,549,Free Shipping,https://www.newegg.com/yeston-geforce-gtx-1050-ti-gtx1050ti/p/1FT-007N-00038
Nvidia,GIGABYTE,RTX 3060,388,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3060-gv-n3060eagle-oc-12gd/p/N82E16814932434
Radeon,ASRock,RX 6800 XT,639,Free Shipping,https://www.newegg.com/asrock-radeon-rx-6800-xt-rx6800xt-pgd-16go/p/N82E16814930049
Nvidia,GIGABYTE,RTX 3060,399,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3060-gv-n3060gaming-oc-12gd/p/N82E16814932433
Radeon,GIGABYTE,RX 6650 XT,384,Free Shipping,https://www.newegg.com/gigabyte-gv-r665xtgaming-oc-8gd/p/N82E16814932520
Nvidia,EVGA,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3090-ti-24g-p5-4981-kr/p/N82E16814487562
Radeon,XFX,RX 6600,269,Free Shipping,https://www.newegg.com/xfx-radeon-rx-6600-rx-66xl8lfdq/p/N82E16814150864
Nvidia,EVGA,RTX 3070 Ti,679,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3070-ti-08g-p5-3797-kl/p/N82E16814487550
Nvidia,MSI,RTX 2060,289,Free Shipping,https://www.newegg.com/msi-geforce-rtx-2060-rtx-2060-ventus-gp-oc/p/N82E16814137695
Nvidia,ASUS,RTX 3070 Ti,799,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3070-ti-rog-strix-rtx3070ti-o8g-gaming/p/N82E16814126511
Radeon,Sapphire,RX 6600,279,$9.99 Shipping,https://www.newegg.com/sapphire-radeon-rx-6600-11310-04-20g/p/N82E16814202415
Nvidia,GIGABYTE,RTX 3050,359,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3050-gv-n3050aorus-e-8gd/p/N82E16814932513
Nvidia,ASUS,RTX 3060 Ti,499,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3060-ti-ko-rtx3060ti-o8g-v2-gaming/p/N82E16814126526
Radeon,MSI,RX 6700 XT,449,Free Shipping,https://www.newegg.com/msi-radeon-rx-6700-xt-rx-6700-xt-mech-2x-12g/p/N82E16814137641
Radeon,XFX,RX 6800 XT,679,Free Shipping,https://www.newegg.com/xfx-radeon-rx-6800-xt-rx-68xtalfd9/p/N82E16814150848
Radeon,XFX,RX 6700 XT,449,$9.99 Shipping,https://www.newegg.com/xfx-radeon-rx-6700-xt-rx-67xtyjfdv/p/N82E16814150852
Nvidia,ASUS,RTX 3070,779,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3070-rtx3070-o8g-noctua/p/N82E16814126545
Nvidia,MSI,GTX 1660,229,Free Shipping,https://www.newegg.com/msi-geforce-gtx-1660-super-gtx-1660-super-ventus-xs-oc/p/N82E16814137475
Nvidia,MSI,RTX 2060,329,Free Shipping,https://www.newegg.com/msi-geforce-rtx-2060-g2060vgp12c/p/N82E16814137719
Nvidia,MSI,RTX 2060,339,Free Shipping,https://www.newegg.com/msi-geforce-rtx-2060-super-rtx-2060-super-ventus-gp-oc/p/N82E16814137477
Radeon,ASRock,RX 6500 XT,185,Free Shipping,https://www.newegg.com/asrock-radeon-rx-6500-xt-rx6500xt-pgd-4go/p/N82E16814930067
Radeon,GIGABYTE,RX 6800 XT,684,Free Shipping,https://www.newegg.com/gigabyte-radeon-rx-6800-xt-gv-r68xtgaming-oc-16gd/p/N82E16814932381
Radeon,Sapphire,RX 6800,599,Free Shipping,https://www.newegg.com/sapphire-radeon-rx-6800-11305-02-20g/p/N82E16814202394
Nvidia,GIGABYTE,RTX 3070 Ti,689,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3070-ti-gv-n307tvision-oc-8g/p/N82E16814932442
Radeon,Sapphire,RX 6900 XT,899,Free Shipping,https://www.newegg.com/sapphire-radeon-rx-6900-xt-11308-03-20g/p/N82E16814202403
Radeon,ASRock,RX 6600 XT,329,Free Shipping,https://www.newegg.com/asrock-radeon-rx-6600-xt-rx6600xt-cld-8g/p/N82E16814930063
Radeon,GIGABYTE,RX 6400,149,$1.99 Shipping,https://www.newegg.com/gigabyte-gv-r64d6-4gl/p/N82E16814932515
Nvidia,GIGABYTE,RTX 3070,639,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3070-gv-n3070aorus-m-8gd/p/N82E16814932466
Nvidia,ASUS,RTX 3060 Ti,599,$9.99 Shipping,https://www.newegg.com/asus-geforce-rtx-3060-ti-rog-strix-rtx3060ti-o8g-v2-gaming/p/N82E16814126529
Nvidia,EVGA,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3090-ti-24g-p5-4983-kr/p/N82E16814487561
Nvidia,ASUS,RTX 3080,849,$9.99 Shipping,https://www.newegg.com/asus-geforce-rtx-3080-tuf-rtx3080-o10g-v2-gaming/p/N82E16814126525
Nvidia,GIGABYTE,RTX 3090,0,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3090-gv-n3090gaming-oc-24gd/p/N82E16814932327
Nvidia,ASUS,RTX 3070 Ti,699,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3070-ti-tuf-rtx3070ti-o8g-gaming/p/N82E16814126512
Nvidia,ASUS,RTX 3050,389,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3050-rog-strix-rtx3050-o8g-gaming/p/N82E16814126556
Nvidia,GIGABYTE,RTX 3050,334,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3050-gv-n3050gaming-oc-8gd/p/N82E16814932496
Radeon,GIGABYTE,RX 6500 XT,199,Free Shipping,https://www.newegg.com/gigabyte-radeon-rx-6500-xt-gv-r65xtgaming-oc-4gd-version-1-0/p/N82E16814932491
Radeon,MSI,RX 6500 XT,182,Est. Shipping Fee $3.99,https://www.newegg.com/msi-radeon-rx-6500-xt-rx-6500-xt-mech-2x-4g-oc/p/N82E16814137709
Radeon,GIGABYTE,RX 6700 XT,559,Free Shipping,https://www.newegg.com/gigabyte-radeon-rx-6700-xt-gv-r67xtgaming-oc-12gd/p/N82E16814932416
Nvidia,EVGA,RTX 3080,779,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3080-10g-p5-3897-kl/p/N82E16814487541
Nvidia,MSI,RTX 3080 Ti,879,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3080-ti-rtx-3080-ti-gaming-x-trio-12g/p/N82E16814137650
Nvidia,MSI,RTX 3070,519,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3070-rtx-3070-gaming-z-trio-lhr/p/N82E16814137670
Nvidia,MSI,RTX 3080,769,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3080-rtx-3080-ventus-3x-plus-12g-oc-lhr/p/N82E16814137712
Unknown,Yeston,Unknown,879,Free Shipping,https://www.newegg.com/yeston-geforce-rtx-3080-rtx3080-10g-d6x-ya/p/1FT-007N-00071
Nvidia,GIGABYTE,RTX 3080 Ti,889,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3080-ti-gv-n308tgaming-oc-12gd/p/N82E16814932436
Nvidia,MSI,RTX 3070,499,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3070-rtx-3070-ventus-2x-8g-oc-lhr/p/N82E16814137671
Radeon,MSI,RX 6800 XT,639,Free Shipping,https://www.newegg.com/msi-radeon-rx-6800-xt-rx-6800-xt-gaming-z-trio-16g/p/N82E16814137720
Radeon,ASRock,RX 6900 XT,699,Free Shipping,https://www.newegg.com/asrock-radeon-rx-6800-xt-rx6900xt-pgd-16g/p/N82E16814930052
Nvidia,MSI,RTX 3080,729,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3080-rtx-3080-gaming-z-trio-10g-lhr/p/N82E16814137677
Radeon,MSI,RX 6600,269,Free Shipping,https://www.newegg.com/msi-radeon-rx-6600-mech-2x-8g/p/N82E16814137690
Nvidia,GIGABYTE,RTX 3070,544,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3070-gv-n3070gaming-oc-8gd/p/N82E16814932449
Nvidia,EVGA,RTX 3080 Ti,949,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3080-ti-12g-p5-3955-kr/p/N82E16814487548
Nvidia,MSI,RTX 3070 Ti,649,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3070-ti-gaming-x-trio-8g/p/N82E16814137661
Nvidia,EVGA,RTX 3080 Ti,999,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3080-ti-12g-p5-3967-kr/p/N82E16814487547
Radeon,ASRock,RX 6700 XT,415,Free Shipping,https://www.newegg.com/asrock-radeon-rx-6700-xt-rx6700xt-cld-12g/p/N82E16814930056
Nvidia,MSI,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3090-ti-rtx-3090-ti-gaming-x-trio-24g/p/N82E16814137728
Nvidia,MSI,RTX 3070,529,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3070-rtx-3070-ventus-3x-plus-8g-oc-lhr/p/N82E16814137739
Radeon,Yeston,RX 6800 XT,769,Free Shipping,https://www.newegg.com/yeston-radeon-rx-6800-xt-rx6800xt/p/27N-0042-000C8
Nvidia,MSI,RTX 3080,789,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3080-rtx-3080-gaming-z-trio-12g-lhr/p/N82E16814137711
Nvidia,EVGA,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3090-ti-24g-p5-4985-kr/p/N82E16814487560
Nvidia,MSI,RTX 3060 Ti,469,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3060-ti-rtx-3060-ti-ventus-2x-8g-ocv1-lhr/p/N82E16814137673
Radeon,MSI,RX 6600 XT,319,Free Shipping,https://www.newegg.com/msi-radeon-rx-6600-xt-rx6600xt-mech2x-8goc/p/N82E16814137682
Nvidia,MSI,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3090-ti-rtx-3090-ti-suprim-x-24g/p/N82E16814137727
Nvidia,MSI,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3090-ti-rtx-3090-ti-suprim-24g/p/N82E16814137754
Radeon,ASRock,RX 6600,259,Free Shipping,https://www.newegg.com/asrock-radeon-rx-6600-rx6600-cld-8g/p/N82E16814930066
Nvidia,MSI,RTX 3060 Ti,439,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3060-ti-rtx-3060-ti-gaming-x-8g-lhr/p/N82E16814137672
Unknown,Yeston,Unknown,699,Free Shipping,https://www.newegg.com/yeston-geforce-rtx-3080-rtx3080-10g-d6x-ya/p/1FT-007N-00073
Nvidia,GIGABYTE,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3090-ti-gv-n309tgaming-oc-24gd/p/N82E16814932511
Nvidia,GIGABYTE,RTX 3080,714,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3080-gv-n3080gaming-oc-10gd/p/N82E16814932459
Nvidia,MSI,RTX 3050,299,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3050-rtx-3050-ventus-2x-8g-oc/p/N82E16814137708
Nvidia,GIGABYTE,RTX 3080,769,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3080-gv-n3080vision-oc-10gd/p/N82E16814932460
Nvidia,MSI,RTX 3090,0,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3090-rtx-3090-ventus-3x-24g-oc/p/N82E16814137596
Nvidia,EVGA,RTX 3090,0,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3090-24g-p5-3987-kr/p/N82E16814487526
Nvidia,MSI,RTX 3060 Ti,469,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3060-ti-rtx-3060-ti-ventus-3x-8g-oc-lhr/p/N82E16814137680
Nvidia,GIGABYTE,RTX 3070 Ti,649,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3070-ti-gv-n307tgaming-oc-8g/p/N82E16814932443
Nvidia,ASUS,RTX 3080 Ti,949,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3080-ti-tuf-rtx3080ti-o12g-gaming/p/N82E16814126509
Nvidia,GIGABYTE,RTX 3070,544,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3070-gv-n3070eagle-oc-8gd/p/N82E16814932451
Nvidia,GIGABYTE,RTX 3070,559,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3070-gv-n3070vision-oc-8gd/p/N82E16814932450
Nvidia,ASUS,RTX 3090,0,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3090-rog-strix-rtx3090-o24g-eva/p/N82E16814126579
Radeon,XFX,RX 6900 XT,799,Free Shipping,https://www.newegg.com/xfx-radeon-rx-6900-xt-rx-69xtacsd9/p/N82E16814150859
Nvidia,ZOTAC,RTX 3070,569,Free Shipping,https://www.newegg.com/zotac-geforce-rtx-3070-zt-a30700j-10plhr/p/N82E16814500523
Nvidia,ASUS,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3090-ti-tuf-rtx3090ti-o24g-gaming/p/N82E16814126555
Radeon,GIGABYTE,RX 6700 XT,449,Free Shipping,https://www.newegg.com/gigabyte-radeon-rx-6700-xt-gv-r67xteagle-12gd/p/N82E16814932418
Unknown,Yeston,Unknown,439,Free Shipping,https://www.newegg.com/yeston-geforce-rtx-3060-ti-rtx-3060ti/p/1FT-007N-00068
Nvidia,EVGA,RTX 3070,599,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3070-08g-p5-3767-kl/p/N82E16814487544
Nvidia,EVGA,RTX 3080,799,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3080-12g-p5-4865-kl/p/N82E16814487557
Nvidia,MSI,RTX 3070 Ti,629,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3070-ti-ventus-3x-8g-oc/p/N82E16814137662
Radeon,SAPPHIRE,RX 6700,359,Free Shipping,https://www.newegg.com/sapphire-radeon-rx-6700-11321-02-20g/p/N82E16814202424
Nvidia,EVGA,RTX 3060,406,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3060-12g-p5-3655-kr/p/N82E16814487538
Unknown,Yeston,Unknown,499,Free Shipping,https://www.newegg.com/yeston-geforce-rtx-3060-ti-rtx-3060ti/p/1FT-007N-00069
Nvidia,EVGA,GTX 1660,219,Free Shipping,https://www.newegg.com/evga-geforce-gtx-1660-super-06g-p4-1068-kr/p/N82E16814487479
Radeon,GIGABYTE,RX 6600,274,Free Shipping,https://www.newegg.com/gigabyte-radeon-rx-6600-gv-r66eagle-8gd/p/N82E16814932481
Nvidia,GIGABYTE,RTX 3060 Ti,519,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3060-ti-gv-n306tvision-oc-8gd/p/N82E16814932454
Nvidia,GIGABYTE,RTX 3080,999,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3080-gv-n3080ixeb-10gd-r2/p/N82E16814932471
Nvidia,GIGABYTE,RTX 3060 Ti,469,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3060-ti-gv-n306teagle-oc-8gd/p/N82E16814932455
Nvidia,GIGABYTE,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3090-ti-gv-n309taorusx-w-24gd/p/N82E16814932510
Radeon,Yeston,RX 6700 XT,579,Free Shipping,https://www.newegg.com/yeston-rx6800-16gd6-ya/p/27N-0042-000B8
Unknown,Yeston,Unknown,549,Free Shipping,https://www.newegg.com/yeston-geforce-gtx-1050-ti-gtx1050ti/p/1FT-007N-00038
Nvidia,GIGABYTE,RTX 3060,388,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3060-gv-n3060eagle-oc-12gd/p/N82E16814932434
Radeon,ASRock,RX 6800 XT,639,Free Shipping,https://www.newegg.com/asrock-radeon-rx-6800-xt-rx6800xt-pgd-16go/p/N82E16814930049
Nvidia,GIGABYTE,RTX 3060,399,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3060-gv-n3060gaming-oc-12gd/p/N82E16814932433
Radeon,GIGABYTE,RX 6650 XT,384,Free Shipping,https://www.newegg.com/gigabyte-gv-r665xtgaming-oc-8gd/p/N82E16814932520
Nvidia,EVGA,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3090-ti-24g-p5-4981-kr/p/N82E16814487562
Radeon,XFX,RX 6600,269,Free Shipping,https://www.newegg.com/xfx-radeon-rx-6600-rx-66xl8lfdq/p/N82E16814150864
Nvidia,EVGA,RTX 3070 Ti,679,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3070-ti-08g-p5-3797-kl/p/N82E16814487550
Nvidia,MSI,RTX 2060,289,Free Shipping,https://www.newegg.com/msi-geforce-rtx-2060-rtx-2060-ventus-gp-oc/p/N82E16814137695
Nvidia,ASUS,RTX 3070 Ti,799,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3070-ti-rog-strix-rtx3070ti-o8g-gaming/p/N82E16814126511
Radeon,Sapphire,RX 6600,279,$9.99 Shipping,https://www.newegg.com/sapphire-radeon-rx-6600-11310-04-20g/p/N82E16814202415
Nvidia,GIGABYTE,RTX 3050,359,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3050-gv-n3050aorus-e-8gd/p/N82E16814932513
Nvidia,ASUS,RTX 3060 Ti,499,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3060-ti-ko-rtx3060ti-o8g-v2-gaming/p/N82E16814126526
Radeon,MSI,RX 6700 XT,449,Free Shipping,https://www.newegg.com/msi-radeon-rx-6700-xt-rx-6700-xt-mech-2x-12g/p/N82E16814137641
Radeon,XFX,RX 6800 XT,679,Free Shipping,https://www.newegg.com/xfx-radeon-rx-6800-xt-rx-68xtalfd9/p/N82E16814150848
Radeon,XFX,RX 6700 XT,449,$9.99 Shipping,https://www.newegg.com/xfx-radeon-rx-6700-xt-rx-67xtyjfdv/p/N82E16814150852
Nvidia,ASUS,RTX 3070,779,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3070-rtx3070-o8g-noctua/p/N82E16814126545
Nvidia,MSI,GTX 1660,229,Free Shipping,https://www.newegg.com/msi-geforce-gtx-1660-super-gtx-1660-super-ventus-xs-oc/p/N82E16814137475
Nvidia,MSI,RTX 2060,329,Free Shipping,https://www.newegg.com/msi-geforce-rtx-2060-g2060vgp12c/p/N82E16814137719
Nvidia,MSI,RTX 2060,339,Free Shipping,https://www.newegg.com/msi-geforce-rtx-2060-super-rtx-2060-super-ventus-gp-oc/p/N82E16814137477
Radeon,ASRock,RX 6500 XT,185,Free Shipping,https://www.newegg.com/asrock-radeon-rx-6500-xt-rx6500xt-pgd-4go/p/N82E16814930067
Radeon,GIGABYTE,RX 6800 XT,684,Free Shipping,https://www.newegg.com/gigabyte-radeon-rx-6800-xt-gv-r68xtgaming-oc-16gd/p/N82E16814932381
Radeon,Sapphire,RX 6800,599,Free Shipping,https://www.newegg.com/sapphire-radeon-rx-6800-11305-02-20g/p/N82E16814202394
Nvidia,GIGABYTE,RTX 3070 Ti,689,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3070-ti-gv-n307tvision-oc-8g/p/N82E16814932442
Radeon,Sapphire,RX 6900 XT,899,Free Shipping,https://www.newegg.com/sapphire-radeon-rx-6900-xt-11308-03-20g/p/N82E16814202403
Radeon,ASRock,RX 6600 XT,329,Free Shipping,https://www.newegg.com/asrock-radeon-rx-6600-xt-rx6600xt-cld-8g/p/N82E16814930063
Radeon,GIGABYTE,RX 6400,149,$1.99 Shipping,https://www.newegg.com/gigabyte-gv-r64d6-4gl/p/N82E16814932515
Nvidia,GIGABYTE,RTX 3070,639,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3070-gv-n3070aorus-m-8gd/p/N82E16814932466
Nvidia,ASUS,RTX 3060 Ti,599,$9.99 Shipping,https://www.newegg.com/asus-geforce-rtx-3060-ti-rog-strix-rtx3060ti-o8g-v2-gaming/p/N82E16814126529
Nvidia,EVGA,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3090-ti-24g-p5-4983-kr/p/N82E16814487561
Nvidia,ASUS,RTX 3080,849,$9.99 Shipping,https://www.newegg.com/asus-geforce-rtx-3080-tuf-rtx3080-o10g-v2-gaming/p/N82E16814126525
Nvidia,GIGABYTE,RTX 3090,0,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3090-gv-n3090gaming-oc-24gd/p/N82E16814932327
Nvidia,ASUS,RTX 3070 Ti,699,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3070-ti-tuf-rtx3070ti-o8g-gaming/p/N82E16814126512
Nvidia,ASUS,RTX 3050,389,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3050-rog-strix-rtx3050-o8g-gaming/p/N82E16814126556
Nvidia,GIGABYTE,RTX 3050,334,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3050-gv-n3050gaming-oc-8gd/p/N82E16814932496
Radeon,GIGABYTE,RX 6500 XT,199,Free Shipping,https://www.newegg.com/gigabyte-radeon-rx-6500-xt-gv-r65xtgaming-oc-4gd-version-1-0/p/N82E16814932491
Radeon,MSI,RX 6500 XT,182,Est. Shipping Fee $3.99,https://www.newegg.com/msi-radeon-rx-6500-xt-rx-6500-xt-mech-2x-4g-oc/p/N82E16814137709
Radeon,GIGABYTE,RX 6700 XT,559,Free Shipping,https://www.newegg.com/gigabyte-radeon-rx-6700-xt-gv-r67xtgaming-oc-12gd/p/N82E16814932416
Nvidia,EVGA,RTX 3080,779,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3080-10g-p5-3897-kl/p/N82E16814487541
